,Surname,Pays,Sexe,Age,Score_Credit,Avoirs,Revenus_annuels,Carte_Platine,Nb_Contrats_Vie,Client_Patrimonial,Anciennete,Resiliation
9745,Ch'in,France,Male,36.0,818.0,10000.0,26074.059999999998,1.0,2.0,1.0,13.0,0
9585,McCarthy,,Female,35.0,695.0,169716.26,265955.32,1.0,2.0,1.0,22.0,0
9063,Egobudike,France,Male,39.0,609.0,253557.42,286799.34,1.0,1.0,1.0,10.0,0
2816,Uspensky,France,Male,25.0,683.0,10000.0,315396.48,1.0,2.0,0.0,13.0,0
1221,Bevan,France,Male,37.0,791.0,337578.98,161665.06,1.0,2.0,,7.0,0
5147,Hodgson,France,Female,38.0,669.0,253717.96,271510.68,1.0,1.0,0.0,28.0,0
4134,Palerma,France,Male,43.0,678.0,214676.38,169299.24,1.0,1.0,1.0,16.0,0
5852,Holloway,,,22.0,544.0,142966.64,230634.78,0.0,1.0,1.0,,0
6876,Challis,France,Female,42.0,591.0,10000.0,,0.0,2.0,0.0,31.0,0
79,Postle,Germany,Female,41.0,416.0,254379.32,206603.22,1.0,2.0,0.0,31.0,0
1618,Nicholls,,Male,27.0,697.0,292447.36,191182.3,1.0,2.0,0.0,25.0,0
6894,White,Spain,Male,,690.0,242636.46,176506.1,1.0,,1.0,25.0,0
6956,Angelo,France,Male,49.0,571.0,371228.08,11046.0,0.0,1.0,0.0,13.0,0
389,Ikemefuna,France,Female,21.0,544.0,333051.92,28525.54,1.0,2.0,0.0,31.0,0
2380,Moore,France,Male,34.0,841.0,10000.0,293165.32,,2.0,0.0,13.0,0
5522,Brown,,Female,37.0,817.0,172140.68,171971.76,1.0,2.0,0.0,19.0,0
1589,Hu,Germany,Male,36.0,675.0,188819.9,308799.4,1.0,,1.0,22.0,0
5765,Sokolov,France,Male,,520.0,296793.08,11797.02,1.0,2.0,1.0,10.0,0
5930,Chukwudi,France,Female,30.0,826.0,10000.0,324795.14,0.0,2.0,1.0,16.0,0
346,Freeman,Germany,Female,34.0,630.0,223874.1,286550.02,1.0,2.0,0.0,28.0,0
2364,Bazhenov,France,Female,31.0,707.0,175575.86,192847.38,0.0,2.0,0.0,7.0,0
6327,Abdulov,Spain,Female,36.0,667.0,253085.14,383683.42,1.0,2.0,,10.0,0
8832,Wood,France,Male,35.0,753.0,10000.0,222606.8,1.0,2.0,1.0,13.0,0
3622,Mazzanti,Spain,Male,55.0,592.0,181690.86,267836.83999999997,1.0,2.0,1.0,25.0,0
2589,De Garis,France,Male,44.0,778.0,257727.28,298989.88,1.0,1.0,0.0,25.0,0
2637,Kazantseva,France,Female,29.0,647.0,206526.92,339435.9,1.0,2.0,0.0,1.0,0
8766,Trentino,Spain,Female,36.0,649.0,183214.78,49650.18,0.0,,0.0,19.0,0
7777,Macleod,France,Female,21.0,711.0,,12817.36,0.0,2.0,1.0,1.0,0
290,Chidiebele,Germany,Male,42.0,703.0,136454.0,284632.64,0.0,1.0,1.0,28.0,0
3232,Ball,France,Female,34.0,,147999.32,143758.54,1.0,2.0,,16.0,0
6064,Tung,France,Male,23.0,772.0,10000.0,46728.38,1.0,2.0,0.0,7.0,0
8556,Ferguson,Spain,,41.0,629.0,310297.02,23872.54,0.0,1.0,0.0,,0
2130,Bogolyubov,France,Female,45.0,704.0,10000.0,285478.9,1.0,1.0,1.0,19.0,0
683,Russo,Germany,Female,40.0,749.0,293565.14,182667.26,0.0,2.0,0.0,25.0,0
234,Smith,France,Female,67.0,585.0,237957.94,196292.22,0.0,2.0,1.0,16.0,0
8459,Chiedozie,Spain,Male,23.0,595.0,10000.0,346171.94,1.0,2.0,1.0,22.0,0
5673,Krischock,Spain,,34.0,639.0,288786.38,77900.16,0.0,2.0,0.0,16.0,0
6088,Perkin,France,Female,30.0,661.0,10000.0,154393.14,,2.0,0.0,22.0,0
6765,Arcuri,France,Female,40.0,461.0,10000.0,363095.6,1.0,2.0,0.0,,0
3541,Maclean,Spain,Female,67.0,838.0,216535.6,,1.0,1.0,1.0,13.0,0
3496,King,,Male,27.0,,10000.0,391246.04,1.0,2.0,1.0,4.0,0
1734,Horton,Germany,Female,21.0,672.0,341757.52,339074.34,1.0,2.0,1.0,,0
3353,Butusov,France,Female,31.0,508.0,10000.0,22246.3,1.0,2.0,1.0,22.0,0
9764,Morales,France,Male,40.0,601.0,207254.26,,0.0,2.0,0.0,31.0,0
3807,Pharr,France,Male,30.0,470.0,212281.52,111813.3,1.0,1.0,1.0,10.0,0
3248,Singh,France,Male,35.0,516.0,267307.18,265116.52,1.0,1.0,0.0,16.0,0
7192,Anderson,France,Male,44.0,709.0,267203.95999999996,244062.4,1.0,1.0,0.0,28.0,0
6589,Taylor,Germany,Male,45.0,498.0,228401.48,341980.88,0.0,2.0,1.0,22.0,0
8821,Efremov,Spain,Female,42.0,662.0,220042.56,106484.76,1.0,1.0,0.0,19.0,0
2826,King,France,,43.0,693.0,314683.1,28483.56,1.0,1.0,0.0,13.0,0
7077,Lazar,Germany,Male,24.0,649.0,212390.46,276182.64,0.0,1.0,0.0,,0
8288,Nash,France,Female,34.0,850.0,195798.54,204931.78,1.0,2.0,0.0,28.0,0
2855,Powell,Spain,Female,,710.0,10000.0,28753.78,,2.0,1.0,16.0,0
5661,Andrews,France,Female,26.0,472.0,10000.0,226823.32,1.0,2.0,0.0,16.0,0
5991,Pitcher,France,Male,,680.0,10000.0,74908.51999999999,1.0,1.0,0.0,10.0,0
6470,Tobenna,Germany,Female,41.0,583.0,165295.2,390859.04,1.0,1.0,0.0,16.0,0
7656,Jamieson,Germany,Male,51.0,492.0,245617.48,144622.24,1.0,2.0,1.0,25.0,0
6422,Palermo,France,Male,47.0,772.0,314694.02,45343.56,0.0,1.0,1.0,28.0,0
7971,Edmondson,Spain,,42.0,633.0,10000.0,168816.34,0.0,1.0,1.0,31.0,0
461,Chibuzo,France,Male,39.0,539.0,10000.0,83384.34,1.0,2.0,0.0,10.0,0
9687,Bryant,France,Female,31.0,791.0,160998.48,54368.28,1.0,1.0,0.0,31.0,0
290,Chidiebele,Germany,Male,42.0,703.0,136454.0,284632.64,0.0,1.0,1.0,28.0,0
9701,Sneddon,Spain,Male,,678.0,258967.06,262506.62,1.0,,0.0,10.0,0
8461,Coffey,France,Female,44.0,625.0,10000.0,,1.0,1.0,0.0,22.0,0
2188,Anenechi,Spain,,,708.0,384975.26,250231.0,1.0,1.0,1.0,25.0,0
6651,Seleznev,France,Male,46.0,600.0,201004.42,49684.36,0.0,1.0,0.0,31.0,0
4836,Yeh,France,Male,26.0,609.0,262784.36,97302.98,0.0,1.0,1.0,31.0,0
7632,Sinnett,France,Male,43.0,736.0,414886.94,154750.06,1.0,1.0,0.0,13.0,0
2411,Amaechi,Germany,Female,31.0,549.0,280040.42,56686.36,1.0,2.0,1.0,28.0,0
7986,Boyle,Spain,Male,45.0,667.0,,337310.02,0.0,2.0,0.0,10.0,0
3118,Mazzanti,,Male,33.0,451.0,,379908.22,1.0,2.0,0.0,19.0,0
8254,Yang,Germany,Male,28.0,637.0,257351.38,342916.82,1.0,1.0,1.0,10.0,0
5489,Hughes,France,Male,33.0,728.0,269815.26,82167.92,0.0,1.0,1.0,25.0,0
7150,Ku,France,Female,32.0,699.0,231118.92,264859.12,1.0,1.0,1.0,13.0,0
4910,Yang,France,Female,36.0,597.0,10000.0,24312.18,1.0,2.0,1.0,28.0,0
5406,Eva,France,Female,47.0,516.0,228774.66,252730.9,0.0,1.0,0.0,19.0,0
5267,Lin,France,Male,26.0,584.0,10000.0,305201.08,1.0,2.0,0.0,13.0,0
5549,De Luca,Spain,Male,33.0,779.0,10000.0,,1.0,2.0,0.0,10.0,0
8792,Muir,France,Male,34.0,497.0,10000.0,176174.26,1.0,2.0,1.0,7.0,0
6865,Onuchukwu,Germany,Female,26.0,736.0,179175.8,386075.52,0.0,1.0,1.0,1.0,0
7886,Fowler,France,Female,36.0,666.0,10000.0,327333.98,0.0,1.0,1.0,25.0,0
6656,Mai,Germany,Female,35.0,683.0,274742.6,382247.14,,2.0,0.0,4.0,0
7471,Chialuka,Germany,Female,55.0,658.0,248655.86,248879.32,0.0,1.0,1.0,25.0,0
2142,Cook,France,Male,35.0,690.0,235379.9,363924.62,1.0,1.0,0.0,19.0,0
831,Trentini,Spain,Female,41.0,708.0,10000.0,324007.98,0.0,1.0,1.0,16.0,0
5879,Parkes,France,Male,41.0,683.0,201393.04,378732.28,1.0,2.0,1.0,19.0,0
5136,Sabbatini,Germany,Female,64.0,717.0,206724.7,53260.42,,2.0,1.0,31.0,0
2599,Hsiung,Spain,Male,62.0,550.0,171855.12,138981.34,0.0,1.0,1.0,22.0,0
2976,Cavenagh,,Male,39.0,729.0,252809.28,329236.34,1.0,1.0,1.0,13.0,0
1966,Okwudilichukwu,Germany,,48.0,681.0,288960.36,337163.34,1.0,1.0,1.0,25.0,0
6036,West,France,Female,27.0,674.0,168288.68,111487.66,0.0,1.0,1.0,13.0,0
7290,Ikechukwu,France,Male,39.0,536.0,10000.0,64300.7,1.0,2.0,0.0,13.0,0
8702,Udinesi,France,Male,37.0,541.0,434628.06,307629.08,0.0,1.0,1.0,28.0,0
7669,Sochima,Spain,Male,38.0,631.0,10000.0,373211.7,1.0,2.0,0.0,22.0,0
1412,Grant,Germany,Female,29.0,673.0,208194.72,29593.38,1.0,1.0,1.0,13.0,0
6583,Miranda,Germany,Male,21.0,727.0,316689.44,336591.74,1.0,1.0,1.0,25.0,0
6342,Fu,France,Female,37.0,581.0,218510.06,183218.74,1.0,1.0,0.0,31.0,0
9251,Maxwell,France,Female,39.0,541.0,229689.62,,1.0,1.0,0.0,19.0,0
847,Unaipon,France,Female,42.0,468.0,10000.0,260610.68,,2.0,0.0,16.0,0
8449,Genovesi,,Female,33.0,637.0,237827.06,140633.0,0.0,1.0,1.0,28.0,0
8219,Groom,France,,,572.0,10000.0,11110.56,1.0,2.0,1.0,7.0,0
110,Eremenko,Germany,Male,30.0,685.0,191073.62,136165.76,,1.0,1.0,10.0,0
466,Olisanugo,Spain,Female,32.0,850.0,10000.0,47849.84,,2.0,1.0,28.0,0
5354,Owens,France,Male,31.0,789.0,360954.3,355665.8,1.0,1.0,1.0,13.0,0
8947,Walton,France,Female,43.0,701.0,330833.12,84532.86,0.0,1.0,1.0,7.0,0
6367,Parkes,France,Female,41.0,536.0,10000.0,252598.28,1.0,1.0,0.0,,0
1836,Spring,Spain,Male,31.0,767.0,,401336.0,1.0,2.0,1.0,19.0,0
4798,Sabbatini,,Male,41.0,,10000.0,208272.98,1.0,2.0,1.0,19.0,0
2621,Yeh,France,Female,36.0,551.0,10000.0,376958.24,1.0,,0.0,16.0,0
9444,Odinakachukwu,Germany,Male,41.0,581.0,265827.42000000004,98411.9,1.0,2.0,1.0,7.0,0
3527,Tomlinson,France,Male,69.0,849.0,153992.18,288131.88,1.0,1.0,1.0,22.0,0
8391,Obiajulu,Germany,Male,38.0,619.0,179303.58,379508.52,1.0,1.0,1.0,31.0,0
9611,Hunter,Spain,Male,37.0,608.0,270922.04000000004,53934.3,1.0,1.0,0.0,7.0,0
2158,Bird,France,Female,40.0,731.0,247983.58,322097.28,1.0,1.0,1.0,22.0,0
3669,Sinclair,France,,29.0,653.0,10000.0,93343.62,1.0,2.0,1.0,7.0,0
1399,Laurens,Spain,Female,,517.0,10000.0,216805.76,1.0,2.0,0.0,16.0,0
6832,Chu,Germany,Female,21.0,594.0,184193.64,346372.22,,2.0,0.0,7.0,0
3097,Toscani,Germany,Male,30.0,476.0,278732.84,146687.06,1.0,1.0,0.0,10.0,0
6435,Nwoye,France,Male,26.0,700.0,248019.14,293852.86,1.0,1.0,0.0,13.0,0
8969,Ndubuagha,France,Female,51.0,562.0,255644.0,75252.42,0.0,2.0,,22.0,0
731,Cody,France,Female,25.0,769.0,10000.0,385851.5,0.0,2.0,0.0,31.0,0
8739,Obielumani,France,Male,59.0,518.0,287544.3,257744.0,0.0,1.0,1.0,16.0,0
9072,Hill,France,Male,43.0,529.0,,206697.32,0.0,2.0,0.0,19.0,0
9436,Powell,,Male,38.0,684.0,10000.0,161219.68,1.0,3.0,0.0,13.0,0
6335,Wyatt,France,Female,35.0,507.0,10000.0,,0.0,2.0,0.0,4.0,0
8351,Butler,France,Female,30.0,585.0,10000.0,285515.38,,2.0,1.0,19.0,0
6748,Rowley,France,Male,31.0,756.0,255294.64,133333.74,0.0,1.0,0.0,31.0,0
1682,Watson,France,Male,41.0,620.0,205850.22,180000.64,1.0,1.0,0.0,1.0,0
9028,Mordvinova,France,Female,45.0,590.0,173656.44,114335.94,1.0,1.0,0.0,7.0,0
2852,Arnold,France,Male,40.0,609.0,10000.0,204832.68,1.0,2.0,1.0,19.0,0
8860,Kemp,France,Male,24.0,808.0,,358214.08,1.0,1.0,0.0,13.0,0
3257,Davidson,France,,58.0,707.0,214693.72,239345.28,1.0,1.0,1.0,10.0,0
3505,Liao,France,Male,45.0,640.0,10000.0,31816.66,1.0,1.0,1.0,4.0,0
189,Tsai,Germany,Female,34.0,687.0,232776.36,307129.52,1.0,2.0,0.0,22.0,0
2641,Tao,Germany,Female,28.0,538.0,338730.88,,0.0,1.0,1.0,19.0,0
8983,Piazza,Germany,Male,37.0,723.0,199323.06,252479.3,1.0,2.0,0.0,10.0,0
1079,Liang,France,Male,32.0,664.0,224419.46,234680.4,1.0,1.0,1.0,31.0,0
2182,Chinweuba,Spain,Male,38.0,665.0,10000.0,184825.48,0.0,1.0,1.0,28.0,0
6625,Ferri,Spain,Female,41.0,657.0,234238.96,45073.64,1.0,1.0,,19.0,0
5918,Lombardo,Germany,Male,28.0,,243246.62,129810.58,0.0,1.0,1.0,7.0,0
4657,McKay,France,Male,48.0,687.0,10000.0,351787.7,1.0,2.0,1.0,13.0,0
2069,Rowe,Germany,Male,28.0,629.0,227202.0,249295.4,1.0,1.0,1.0,25.0,0
8499,Brown,Germany,Male,35.0,498.0,253936.22,386686.1,,2.0,1.0,7.0,0
7183,Murphy,Spain,Male,36.0,703.0,280190.94,297719.32,1.0,1.0,0.0,22.0,0
3632,Lei,Spain,Female,26.0,560.0,243152.9,325134.74,1.0,1.0,0.0,10.0,0
8362,Lilly,France,Male,36.0,567.0,10000.0,17792.16,0.0,,1.0,22.0,0
6244,Streeton,Spain,Female,20.0,670.0,10000.0,249518.48,1.0,2.0,0.0,13.0,0
9502,Moody,Spain,Male,29.0,790.0,102115.92,389555.32,1.0,2.0,1.0,10.0,0
6732,Meng,France,Female,37.0,548.0,10000.0,,0.0,2.0,0.0,28.0,0
2287,Vasin,France,Male,26.0,556.0,10000.0,400334.76,1.0,,0.0,13.0,0
252,Matveyeva,France,Female,79.0,681.0,10000.0,351937.98,0.0,2.0,1.0,1.0,0
1972,McKay,Spain,Female,30.0,733.0,176638.56,125538.4,0.0,1.0,0.0,1.0,0
8514,Loane,Spain,Male,29.0,657.0,177778.06,316119.24,1.0,1.0,0.0,22.0,0
5746,Moss,Spain,,41.0,836.0,310605.68,322072.38,1.0,1.0,1.0,22.0,0
8011,Sal,France,,35.0,701.0,10000.0,141530.44,,2.0,1.0,7.0,0
7099,Osonduagwuike,France,Female,37.0,654.0,10000.0,152984.56,0.0,1.0,1.0,16.0,0
5964,Ikenna,Spain,Male,35.0,599.0,284205.3,163741.62,0.0,1.0,0.0,19.0,0
1680,Burns,Spain,Male,39.0,705.0,276522.26,166131.8,1.0,1.0,1.0,19.0,0
7582,Onwughara,Germany,Female,33.0,797.0,177111.16,149534.28,0.0,1.0,0.0,,0
6785,Windsor,Spain,Male,41.0,621.0,219263.34,201102.44,1.0,1.0,1.0,16.0,0
2082,Stewart,Spain,,39.0,811.0,,365038.78,1.0,2.0,1.0,22.0,0
3718,Hutcheon,France,Male,,568.0,156108.74,64024.0,1.0,2.0,1.0,25.0,0
9145,Chukwuhaenye,Spain,Male,45.0,712.0,235989.3,406797.36,0.0,1.0,0.0,19.0,0
2320,McDonald,Germany,Female,38.0,593.0,181253.2,260159.3,1.0,1.0,1.0,16.0,0
9630,Yermakov,,Male,31.0,716.0,229156.08,113007.02,1.0,2.0,1.0,25.0,0
3247,Owen,Spain,Male,25.0,791.0,10000.0,189332.56,1.0,1.0,0.0,22.0,0
7819,Swayne,Spain,Male,29.0,613.0,10000.0,277794.64,0.0,2.0,1.0,1.0,0
918,Olejuru,Spain,Male,35.0,784.0,10000.0,172967.28,0.0,2.0,0.0,10.0,0
7106,Carroll,France,Male,40.0,646.0,197360.86,368946.52,1.0,2.0,1.0,16.0,0
672,Wickens,France,Male,26.0,642.0,10000.0,104945.36,,1.0,0.0,1.0,0
9994,Wood,France,Female,29.0,800.0,10000.0,345547.1,0.0,2.0,0.0,7.0,0
8143,Wan,France,Male,23.0,676.0,225574.94,242757.64,0.0,1.0,1.0,4.0,0
1029,Collins,,Male,53.0,609.0,10000.0,319285.82,1.0,1.0,1.0,31.0,0
7298,Nnaife,France,Male,28.0,620.0,153805.04,390416.46,0.0,1.0,1.0,28.0,0
6676,Chuter,Spain,Male,,619.0,10000.0,256484.22,1.0,,1.0,25.0,0
2513,McGuirk,France,Male,39.0,666.0,,,1.0,2.0,0.0,31.0,0
3745,Mackay,Germany,Female,37.0,776.0,196248.08,402158.64,1.0,2.0,1.0,,0
6309,Shipp,France,Male,25.0,705.0,10000.0,234662.38,0.0,2.0,1.0,28.0,0
6963,Tuan,Spain,Male,39.0,,246402.82,56631.18,,,0.0,25.0,0
4020,Ifeajuna,France,Male,42.0,,215873.44,12375.76,,1.0,0.0,13.0,0
5711,Miah,France,Female,35.0,617.0,219016.2,,1.0,1.0,1.0,7.0,0
4585,Diehl,France,Male,30.0,603.0,10000.0,105072.92,1.0,2.0,1.0,25.0,0
4965,McCarthy,France,Male,36.0,782.0,307590.34,401362.86,1.0,2.0,1.0,4.0,0
5905,Kerr,France,Female,30.0,511.0,10000.0,297989.72,1.0,2.0,0.0,,0
6868,Thomson,France,Male,39.0,462.0,,272608.9,0.0,2.0,0.0,13.0,0
8859,Birnie,France,Female,32.0,715.0,10000.0,131814.97999999998,1.0,2.0,0.0,31.0,0
4702,Thompson,France,Male,33.0,660.0,155566.84,372103.98,0.0,1.0,0.0,1.0,0
1947,Ch'iu,,,52.0,688.0,10000.0,354067.14,1.0,2.0,1.0,4.0,0
2843,De Neeve,Germany,Male,38.0,666.0,209625.76,326715.94,1.0,2.0,1.0,19.0,0
9275,Carslaw,Germany,Male,42.0,427.0,161363.04,124196.0,1.0,1.0,1.0,4.0,0
8082,K?,Spain,,36.0,772.0,234059.66,383896.7,1.0,1.0,1.0,10.0,0
1758,Nekrasov,Germany,Female,30.0,642.0,269507.38,,1.0,1.0,0.0,16.0,0
4123,Shephard,Spain,Female,38.0,652.0,217790.62,329298.88,0.0,1.0,,4.0,0
9619,Gibbons,,,35.0,684.0,209935.52,363764.16,1.0,1.0,1.0,10.0,0
4186,Herrin,France,Female,29.0,755.0,307309.68,67610.18,1.0,2.0,1.0,13.0,0
9963,Scott,Germany,Male,33.0,740.0,263048.22,283738.62,,1.0,0.0,7.0,0
9305,Su,France,Female,39.0,662.0,289124.1,,1.0,2.0,0.0,16.0,0
5245,Sun,France,Male,38.0,717.0,10000.0,327160.1,1.0,2.0,1.0,22.0,0
5889,Fullwood,France,,31.0,727.0,114384.16,330766.94,0.0,2.0,1.0,7.0,0
6218,Duncan,Spain,Male,43.0,707.0,10000.0,246736.4,1.0,2.0,0.0,31.0,0
536,Fiorentini,Germany,Male,35.0,639.0,266347.8,128186.78,1.0,2.0,0.0,31.0,0
4450,Mitchell,France,Male,59.0,633.0,217993.48,216318.22,1.0,1.0,1.0,7.0,0
5150,Okwudilichukwu,France,Female,37.0,515.0,403707.24,275540.22,1.0,1.0,1.0,1.0,0
5006,Chikere,Germany,,37.0,755.0,237730.46,244792.5,1.0,2.0,1.0,1.0,0
2538,Lucas,Spain,Male,38.0,723.0,10000.0,198831.2,1.0,2.0,1.0,19.0,0
9324,Bolton,Germany,Male,71.0,780.0,295100.5,,1.0,2.0,1.0,28.0,0
3990,Johnson,France,Male,32.0,708.0,183228.12,354258.52,1.0,2.0,1.0,31.0,0
2640,Fries,Spain,Female,31.0,625.0,10000.0,313687.08,1.0,2.0,0.0,25.0,0
5008,Akhtar,France,Male,36.0,534.0,250075.92,82551.88,1.0,1.0,0.0,13.0,0
8035,Bull,France,Female,30.0,577.0,194944.2,262869.22,0.0,2.0,1.0,25.0,0
3891,Sung,Germany,Female,28.0,,193876.62,296963.7,1.0,1.0,0.0,16.0,0
1684,Han,France,Female,24.0,613.0,290907.82,268002.6,1.0,1.0,0.0,22.0,0
9363,Bailey,Spain,Male,35.0,634.0,10000.0,49030.96,1.0,2.0,1.0,10.0,0
2358,Hs?,France,Male,43.0,669.0,336319.7,41205.6,0.0,1.0,1.0,4.0,0
3904,Freeman,Germany,Male,55.0,698.0,320118.2,299168.58,1.0,2.0,1.0,25.0,0
7912,Buckley,France,Male,35.0,642.0,,254509.72,0.0,1.0,1.0,7.0,0
3647,Onyeoruru,France,Male,67.0,729.0,198407.6,214782.12,0.0,1.0,1.0,7.0,0
9066,Otutodilinna,Germany,Male,30.0,662.0,240573.36,309175.84,1.0,2.0,1.0,,0
926,Thurgood,Spain,,35.0,738.0,10000.0,41301.46,1.0,1.0,,10.0,0
5175,Lees,Spain,Female,29.0,699.0,265141.86,339513.62,1.0,2.0,0.0,28.0,0
9219,Huang,France,Male,31.0,499.0,10000.0,61900.98,1.0,1.0,0.0,13.0,0
7707,Munro,Spain,Male,35.0,848.0,250093.48,179421.3,1.0,2.0,0.0,16.0,0
9925,Yuan,France,Female,38.0,694.0,401852.78,181045.68,1.0,1.0,1.0,16.0,0
4632,Fedorova,France,Female,43.0,,10000.0,229763.42,1.0,2.0,0.0,16.0,0
937,Hsu,Germany,Female,44.0,850.0,267210.64,352192.4,0.0,1.0,1.0,16.0,0
1816,Murray,France,Male,29.0,531.0,239181.16,161170.96,0.0,1.0,0.0,10.0,0
236,Pacheco,France,Female,29.0,712.0,10000.0,298750.0,1.0,1.0,1.0,7.0,0
9298,Williamson,Germany,Male,27.0,742.0,390250.86,53587.18,0.0,2.0,0.0,16.0,0
1128,Ann,France,Female,32.0,675.0,321326.62,205317.32,1.0,1.0,0.0,7.0,0
6095,McLean,Spain,Male,37.0,600.0,365314.7,164284.64,1.0,1.0,1.0,25.0,0
3482,Lawrence,Spain,Male,37.0,543.0,10000.0,167831.36,1.0,2.0,1.0,10.0,0
6887,Amadi,France,Male,19.0,850.0,10000.0,,1.0,1.0,1.0,,0
8721,Packham,Spain,Male,27.0,775.0,10000.0,91614.52,1.0,1.0,1.0,13.0,0
627,Palermo,France,Male,49.0,752.0,167307.68,,1.0,1.0,0.0,7.0,0
2095,Page,,Female,40.0,611.0,266973.82,30218.94,1.0,2.0,0.0,22.0,0
9775,Yobanna,France,Female,26.0,780.0,290713.4,244288.3,1.0,1.0,0.0,10.0,0
428,Wei,Germany,Female,40.0,486.0,,162384.42,1.0,1.0,0.0,28.0,0
8066,Bidwill,Germany,Male,43.0,504.0,279480.38,,1.0,2.0,0.0,16.0,0
5872,Meng,Spain,Male,21.0,658.0,10000.0,318559.74,0.0,2.0,1.0,22.0,0
632,Mirams,Spain,Female,33.0,839.0,161184.86,135348.84,1.0,1.0,0.0,31.0,0
8728,Nero,France,Male,,434.0,226257.04,123568.22,0.0,1.0,1.0,13.0,0
9541,Fan,France,Male,38.0,603.0,128721.54,392914.12,1.0,1.0,1.0,25.0,0
8445,Parry-Okeden,France,Female,26.0,683.0,10000.0,183239.54,1.0,2.0,0.0,22.0,0
3495,Pisani,Germany,Male,46.0,591.0,268538.54000000004,337008.66,1.0,1.0,0.0,13.0,0
945,Wall,Spain,Female,25.0,697.0,175863.7,266747.76,,2.0,1.0,16.0,0
3687,Labrador,France,Female,32.0,668.0,10000.0,91304.66,1.0,2.0,1.0,,0
8332,Adams,Germany,Male,49.0,645.0,330267.76,186783.94,0.0,1.0,1.0,13.0,0
1267,Osonduagwuike,Germany,Male,38.0,837.0,263465.7,169154.76,1.0,1.0,1.0,7.0,0
4486,Fanucci,France,Male,35.0,528.0,,408641.54,1.0,,0.0,10.0,0
5912,White,France,Female,38.0,658.0,215790.2,321331.52,0.0,1.0,0.0,19.0,0
2611,O'Sullivan,France,Male,42.0,566.0,226021.56,324972.2,1.0,1.0,1.0,10.0,0
4810,Sagese,France,Male,38.0,632.0,10000.0,395011.24,0.0,2.0,0.0,13.0,0
5302,Marsh,France,Male,39.0,,290473.96,,0.0,1.0,1.0,28.0,0
2187,Sagese,Spain,Male,34.0,699.0,10000.0,163020.92,1.0,1.0,1.0,25.0,0
7410,She,Spain,Male,34.0,714.0,10000.0,,1.0,2.0,0.0,16.0,0
5869,Brooks,Germany,Male,31.0,562.0,235416.4,382740.6,0.0,1.0,1.0,7.0,0
354,Amos,France,Female,,613.0,385683.98,304448.54,1.0,2.0,1.0,4.0,0
186,T'ao,France,Female,39.0,730.0,208021.34,,1.0,1.0,0.0,4.0,0
8400,Kazantsev,France,,39.0,776.0,260423.1,298992.14,1.0,2.0,0.0,25.0,0
2993,Cocci,Spain,Female,59.0,745.0,10000.0,82249.96,1.0,1.0,1.0,25.0,0
401,Pai,Germany,Female,38.0,593.0,268998.83999999997,318142.54,1.0,1.0,1.0,13.0,0
6270,Martin,Spain,,24.0,696.0,10000.0,31767.04,0.0,1.0,0.0,28.0,0
5616,Iloerika,Spain,Male,26.0,805.0,10000.0,60084.2,1.0,2.0,1.0,,0
3249,Nwagugheuzo,France,Male,37.0,734.0,170775.62,164545.24,0.0,1.0,1.0,10.0,0
7183,Murphy,Spain,Male,36.0,703.0,280190.94,297719.32,1.0,1.0,0.0,22.0,0
6884,Maclean,France,Male,35.0,639.0,10000.0,350967.8,1.0,2.0,0.0,25.0,0
6148,Udobata,France,Female,30.0,611.0,187188.28,402664.9,1.0,1.0,0.0,28.0,0
8540,Shih,Germany,Male,,484.0,,246091.96,0.0,2.0,0.0,22.0,0
6270,Martin,Spain,,24.0,696.0,10000.0,31767.04,0.0,1.0,0.0,28.0,0
6183,Holmes,France,Male,53.0,611.0,177136.52,12470.98,0.0,1.0,0.0,10.0,0
8413,Howell,Spain,Male,36.0,749.0,10000.0,170269.3,0.0,2.0,0.0,22.0,0
9059,Walker,Germany,Female,34.0,688.0,192051.16,337566.0,0.0,2.0,1.0,28.0,0
6049,Griffen,Spain,,41.0,592.0,10000.0,141812.14,1.0,2.0,0.0,1.0,0
2233,Neumann,Spain,Male,38.0,565.0,254895.52,144678.68,0.0,1.0,0.0,,0
9866,Allan,France,Male,24.0,,10000.0,370659.66,0.0,2.0,0.0,13.0,0
9518,Balashov,Germany,Male,44.0,585.0,337735.72,234666.44,1.0,1.0,1.0,22.0,0
1416,Young,Spain,Female,33.0,585.0,10000.0,,1.0,2.0,0.0,25.0,0
2104,Lin,France,Male,42.0,768.0,10000.0,131372.8,0.0,3.0,0.0,16.0,0
3062,Stewart,France,Female,40.0,582.0,10000.0,131908.9,1.0,3.0,1.0,28.0,0
6730,Tung,Spain,Male,46.0,,331473.26,197006.04,0.0,1.0,1.0,28.0,0
5163,Ozioma,France,Female,36.0,850.0,10000.0,211500.06,1.0,2.0,1.0,31.0,0
7320,Shih,Germany,Female,31.0,850.0,,18932.42,1.0,2.0,1.0,4.0,0
8987,Yelverton,Spain,Male,36.0,766.0,166762.26,317663.2,0.0,1.0,1.0,16.0,0
8950,Hsiao,France,Female,35.0,461.0,10000.0,118418.04,1.0,1.0,1.0,,0
3846,Yin,,Female,48.0,554.0,10000.0,137416.14,1.0,2.0,1.0,22.0,0
31,Odinakachukwu,France,Male,36.0,,180623.4,323463.82,0.0,1.0,1.0,22.0,0
